cate1,cate2,cate3,width,weight,height,file_name,fruit_name
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-30_5DI90.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-7_2FR45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-15_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-4_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-31_1TOP.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-12_2FR45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-19_4DI45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-6_1TOP.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-19_4DI45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-8_3FR90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-20_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-17_2FR45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-30_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-14_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-15_5DI90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-13_3FR90.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-34_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-20_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-2_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-14_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-29_4DI45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-11_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-10_5DI90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-22_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-18_3FR90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-38_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-23_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-37_2FR45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-38_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-26_1TOP.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-38_3FR90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-36_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-5_5DI90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-2_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-29_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-40_5DI90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-6_1TOP.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-33_3FR90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-26_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-21_1TOP.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-17_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-1_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-24_4DI45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-1_1TOP.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-24_4DI45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-40_5DI90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-14_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-20_5DI90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-9_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-24_4DI45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-33_3FR90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-11_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-33_3FR90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-26_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-33_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-30_5DI90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-11_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-14_4DI45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-5_5DI90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-24_4DI45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-40_5DI90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-24_4DI45.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-34_4DI45.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-9_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-30_5DI90.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-38_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-34_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-2_2FR45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-4_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-25_5DI90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-25_5DI90.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-11_1TOP.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-2_2FR45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-16_1TOP.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-31_1TOP.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-34_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-34_4DI45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-37_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-37_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-30_5DI90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-30_5DI90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-35_5DI90.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-34_4DI45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-12_2FR45.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-3_3FR90.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-40_5DI90.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-4_4DI45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-6_1TOP.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-2_2FR45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-20_5DI90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-12_2FR45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-13_3FR90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-32_2FR45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-32_2FR45.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-2_2FR45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-13_3FR90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-16_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-12_2FR45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-21_1TOP.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-37_2FR45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-29_4DI45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-34_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-35_5DI90.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-26_1TOP.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-21_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-19_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-25_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-31_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-39_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-27_2FR45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-25_5DI90.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-3_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-15_5DI90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-16_1TOP.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-31_1TOP.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-20_5DI90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-21_1TOP.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-27_2FR45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-6_1TOP.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-33_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-3_3FR90.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-30_5DI90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-27_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-11_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-15_5DI90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-12_2FR45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-15_5DI90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-21_1TOP.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-25_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-29_4DI45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-10_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-11_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-18_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-40_5DI90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-18_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-28_3FR90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-8_3FR90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-16_1TOP.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-32_2FR45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-15_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-23_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-31_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-2_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-37_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-3_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-30_5DI90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-3_3FR90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-31_1TOP.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-19_4DI45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-29_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-30_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-10_5DI90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-28_3FR90.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-5_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-3_3FR90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-18_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-6_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-28_3FR90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-16_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-31_1TOP.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-16_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-21_1TOP.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-11_1TOP.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-33_3FR90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-11_1TOP.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-25_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-39_4DI45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-2_2FR45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-20_5DI90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-38_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-31_1TOP.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-9_4DI45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-36_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-7_2FR45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-1_1TOP.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-3_3FR90.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-39_4DI45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-8_3FR90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-4_4DI45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-15_5DI90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-17_2FR45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-7_2FR45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-22_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-12_2FR45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-13_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-10_5DI90.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-25_5DI90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-8_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-39_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-29_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-30_5DI90.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-21_1TOP.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-21_1TOP.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-33_3FR90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-33_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-16_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-25_5DI90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-7_2FR45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-13_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-7_2FR45.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-11_1TOP.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-5_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-11_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-21_1TOP.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-36_1TOP.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-2_2FR45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-28_3FR90.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-13_3FR90.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-32_2FR45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-10_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-9_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-23_3FR90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-3_3FR90.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-37_2FR45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-33_3FR90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-32_2FR45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-28_3FR90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-6_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-26_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-38_3FR90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-15_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-11_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-25_5DI90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-21_1TOP.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-13_3FR90.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-18_3FR90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-25_5DI90.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-27_2FR45.png,persimmon_bansi
