,fruit_name,cate3,width,height,weight
37358,persimmon_bansi,특,7.0,5.1,165
51525,pear_chuhwang,상,9.7,8.7,480
12084,mandarine_hallabong,보통,8.6,7.9,280
51904,pear_chuhwang,상,9.6,8.9,440
45361,persimmon_booyu,특,8.7,6.6,305
41481,persimmon_daebong,상,9.6,9.6,420
43769,persimmon_bansi,보통,7.5,5.0,185
35518,persimmon_bansi,특,7.5,5.3,180
3980,apple_yanggwang,보통,9.3,8.0,305
16122,mandarine_hallabong,상,9.1,9.0,345
49081,pear_singo,특,11.3,10.1,740
28878,persimmon_bansi,상,6.5,5.0,150
39089,persimmon_booyu,상,8.1,6.2,250
40361,persimmon_daebong,상,9.7,9.1,410
6716,apple_fuji,보통,7.7,6.8,210
21682,mandarine_onjumilgam,특,6.6,5.5,110
13852,pear_chuhwang,보통,8.8,8.0,360
40641,persimmon_daebong,상,9.5,9.4,430
9496,mandarine_onjumilgam,상,6.5,4.8,120
50249,pear_singo,특,11.7,9.4,760
38009,persimmon_booyu,상,8.3,6.0,260
27878,persimmon_bansi,상,7.5,5.2,180
8036,apple_fuji,보통,7.3,7.2,200
43009,persimmon_bansi,보통,6.2,5.0,120
22202,mandarine_onjumilgam,특,6.7,5.6,130
10316,mandarine_hallabong,보통,9.0,8.9,320
33951,pear_chuhwang,특,10.0,8.9,460
3620,apple_yanggwang,보통,9.5,7.8,320
38289,persimmon_booyu,상,8.0,6.4,245
7036,apple_fuji,보통,7.5,6.4,195
10076,mandarine_onjumilgam,상,6.1,5.0,105
39009,persimmon_booyu,상,8.5,5.7,255
17402,mandarine_hallabong,상,9.4,9.4,375
12682,pear_chuhwang,보통,9.0,8.2,385
49521,pear_singo,특,12.0,9.9,760
33715,pear_chuhwang,특,9.9,8.1,440
38609,persimmon_booyu,상,8.1,5.9,245
43369,persimmon_bansi,보통,6.5,5.0,135
20354,apple_yanggwang,특,8.5,7.5,220
35010,pear_chuhwang,특,9.8,8.6,435
240,apple_fuji,상,8.1,7.5,285
27638,persimmon_bansi,상,7.1,5.4,175
36398,persimmon_bansi,특,7.1,5.3,160
31438,persimmon_booyu,보통,7.7,5.7,210
41969,persimmon_bansi,보통,6.4,4.9,130
8776,mandarine_onjumilgam,상,6.0,4.9,100
48033,pear_singo,상,10.6,9.1,630
46201,persimmon_booyu,특,8.4,6.2,245
28118,persimmon_bansi,상,7.1,5.0,145
3060,apple_yanggwang,보통,8.9,8.0,305
14836,mandarine_onjumilgam,보통,5.5,4.0,70
25830,persimmon_daebong,보통,6.4,7.4,165
50441,pear_chuhwang,상,9.8,8.6,495
8276,apple_fuji,보통,7.8,6.6,210
16202,mandarine_hallabong,상,9.5,9.4,355
10956,mandarine_hallabong,보통,8.1,8.0,290
13282,pear_chuhwang,보통,9.2,8.2,350
8576,mandarine_onjumilgam,상,6.1,4.3,90
7796,apple_fuji,보통,7.6,6.7,200
1280,apple_fuji,상,8.6,7.5,275
20994,apple_yanggwang,특,8.8,8.3,270
28918,persimmon_bansi,상,6.7,5.1,145
16642,mandarine_hallabong,상,9.3,9.2,385
46161,persimmon_booyu,특,8.7,6.2,265
42169,persimmon_bansi,보통,6.8,5.3,135
47713,pear_singo,상,12.2,9.3,750
44921,persimmon_booyu,특,8.5,6.4,280
50041,pear_singo,특,11.6,9.8,740
1360,apple_fuji,상,8.4,7.9,275
29910,persimmon_daebong,특,9.0,9.2,360
47033,pear_singo,상,11.6,9.3,710
8416,apple_fuji,보통,7.5,6.5,200
38129,persimmon_booyu,상,8.2,6.3,250
38969,persimmon_booyu,상,8.5,6.4,275
34303,pear_chuhwang,특,9.8,10.2,470
41041,persimmon_daebong,상,9.2,9.7,375
38249,persimmon_booyu,상,8.3,6.3,255
17282,mandarine_hallabong,상,9.0,8.8,355
51258,pear_chuhwang,상,10.1,8.8,480
51335,pear_chuhwang,상,10.0,8.8,460
35478,persimmon_bansi,특,7.6,5.4,180
22922,mandarine_onjumilgam,특,6.4,5.4,115
51181,pear_chuhwang,상,9.5,8.5,445
36118,persimmon_bansi,특,6.3,4.7,120
3260,apple_yanggwang,보통,9.3,8.0,310
2540,apple_yanggwang,보통,9.3,7.8,320
43249,persimmon_bansi,보통,6.4,5.5,140
8336,apple_fuji,보통,7.5,7.0,200
21642,mandarine_onjumilgam,특,7.0,5.2,140
13562,pear_chuhwang,보통,8.8,8.5,375
2380,apple_yanggwang,보통,9.0,8.2,300
4988,apple_yanggwang,상,7.8,7.4,230
13892,pear_chuhwang,보통,8.7,7.8,325
48601,pear_singo,특,11.6,10.1,735
30230,persimmon_daebong,특,8.9,9.2,375
17642,mandarine_hallabong,상,9.3,8.5,360
36998,persimmon_bansi,특,6.8,4.8,160
13042,pear_chuhwang,보통,8.8,8.0,350
8456,mandarine_onjumilgam,상,6.2,4.6,95
16562,mandarine_hallabong,상,9.5,9.8,410
19594,apple_yanggwang,특,8.0,7.5,240
24582,pear_singo,보통,9.9,8.7,490
19834,apple_yanggwang,특,7.9,7.6,210
34934,pear_chuhwang,특,9.3,9.0,455
24990,pear_singo,보통,10.2,8.5,490
50129,pear_singo,특,11.6,9.7,710
40161,persimmon_daebong,상,9.3,9.4,380
15860,mandarine_hallabong,상,9.4,9.5,365
15356,mandarine_onjumilgam,보통,5.4,4.5,70
44881,persimmon_booyu,특,8.2,6.5,270
39689,persimmon_booyu,상,8.0,6.5,260
320,apple_fuji,상,8.1,7.8,255
8936,mandarine_onjumilgam,상,6.1,4.8,100
29590,persimmon_daebong,특,8.4,8.5,330
27758,persimmon_bansi,상,7.2,5.3,190
37318,persimmon_bansi,특,7.4,5.3,190
36718,persimmon_bansi,특,7.0,5.1,160
34183,pear_chuhwang,특,10.0,9.0,510
32158,persimmon_booyu,보통,7.9,6.3,220
29078,persimmon_bansi,상,6.6,5.3,135
3220,apple_yanggwang,보통,9.1,7.9,320
16722,mandarine_hallabong,상,9.8,9.2,395
22442,mandarine_onjumilgam,특,6.7,5.4,125
5788,apple_yanggwang,상,9.0,8.0,325
29350,persimmon_daebong,특,8.8,8.3,320
15436,mandarine_onjumilgam,보통,5.3,4.4,70
50793,pear_chuhwang,상,9.5,8.8,465
46081,persimmon_booyu,특,8.9,6.6,275
50289,pear_chuhwang,상,9.2,8.8,445
39489,persimmon_booyu,상,8.5,6.4,270
1920,apple_fuji,상,8.2,7.1,255
42809,persimmon_bansi,보통,6.2,5.3,130
42249,persimmon_bansi,보통,6.3,5.2,130
640,apple_fuji,상,8.7,7.4,285
3820,apple_yanggwang,보통,9.3,8.4,330
12882,pear_chuhwang,보통,9.2,8.1,395
51942,pear_chuhwang,상,8.6,8.8,455
11836,mandarine_hallabong,보통,8.1,8.8,275
35126,pear_chuhwang,특,9.6,8.9,465
6996,apple_fuji,보통,7.0,7.0,190
28038,persimmon_bansi,상,7.2,5.3,170
26798,persimmon_daebong,보통,6.3,7.5,155
28518,persimmon_bansi,상,6.5,5.4,150
48361,pear_singo,상,11.8,10.0,705
8656,mandarine_onjumilgam,상,6.2,5.0,100
5428,apple_yanggwang,상,8.0,8.2,255
40041,persimmon_daebong,상,9.0,9.4,375
32238,persimmon_booyu,보통,8.0,5.5,210
7596,apple_fuji,보통,7.5,7.1,210
6636,apple_fuji,보통,7.5,6.5,195
23662,pear_singo,보통,9.9,8.6,475
51865,pear_chuhwang,상,9.7,8.7,460
50405,pear_chuhwang,상,10.0,9.0,502
41401,persimmon_daebong,상,9.3,9.1,380
35878,persimmon_bansi,특,7.3,5.3,180
27838,persimmon_bansi,상,7.4,5.2,160
1760,apple_fuji,상,8.7,7.7,280
20914,apple_yanggwang,특,8.2,7.9,240
25350,persimmon_daebong,보통,6.7,7.5,175
27798,persimmon_bansi,상,7.5,5.3,195
21114,apple_yanggwang,특,8.0,7.9,240
42289,persimmon_bansi,보통,6.3,4.9,120
26918,persimmon_daebong,보통,6.6,7.2,170
21722,mandarine_onjumilgam,특,6.7,4.9,125
49561,pear_singo,특,10.9,9.9,710
11156,mandarine_hallabong,보통,8.1,9.2,270
46633,pear_singo,상,11.5,10.0,720
360,apple_fuji,상,8.6,7.7,265
46433,persimmon_booyu,특,8.8,6.5,285
33871,pear_chuhwang,특,10.3,8.7,475
12602,pear_chuhwang,보통,8.6,8.8,375
16682,mandarine_hallabong,상,9.2,8.8,355
41809,persimmon_daebong,상,9.4,9.0,390
26590,persimmon_daebong,보통,6.5,7.2,160
2780,apple_yanggwang,보통,9.3,7.9,320
3180,apple_yanggwang,보통,9.5,8.1,325
17866,mandarine_hallabong,특,8.9,9.1,437
6436,apple_fuji,보통,7.7,6.6,210
11356,mandarine_hallabong,보통,8.8,8.5,295
50001,pear_singo,특,12.0,9.5,715
50569,pear_chuhwang,상,10.0,8.9,500
30630,persimmon_daebong,특,8.7,9.3,345
50209,pear_singo,특,11.3,9.8,710
28958,persimmon_bansi,상,7.2,5.0,165
45721,persimmon_booyu,특,8.8,6.1,295
7316,apple_fuji,보통,7.7,6.5,205
7996,apple_fuji,보통,7.6,6.2,190
22402,mandarine_onjumilgam,특,6.8,5.1,115
41361,persimmon_daebong,상,9.4,9.1,415
14636,mandarine_onjumilgam,보통,5.7,4.3,70
24142,pear_singo,보통,9.8,9.2,490
32078,persimmon_booyu,보통,7.8,5.9,215
47953,pear_singo,상,11.7,9.5,760
28998,persimmon_bansi,상,6.9,5.2,165
37158,persimmon_bansi,특,7.4,5.0,180
25670,persimmon_daebong,보통,6.9,7.5,180
